FL_DATE;UNIQUE_CARRIER;CARRIER;FL_NUM;ORIGIN;ORIGIN_STATE_NM;DEST;DEST_CITY_NAME;DEST_STATE_ABR;DEST_STATE_NM;DEP_DELAY;ARR_DELAY
06.01.2016;VX;VX;23;JFK;New York;SFO;San Francisco, CA;CA;California;1300;1220
06.01.2016;VX;VX;251;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;20;-320
06.01.2016;VX;VX;25;JFK;New York;SFO;San Francisco, CA;CA;California;1100;960
06.01.2016;VX;VX;27;JFK;New York;SFO;San Francisco, CA;CA;California;1040;610
06.01.2016;VX;VX;29;JFK;New York;SFO;San Francisco, CA;CA;California;960;500
06.01.2016;VX;VX;399;JFK;New York;LAX;Los Angeles, CA;CA;California;0;-310
06.01.2016;VX;VX;407;JFK;New York;LAX;Los Angeles, CA;CA;California;-60;-180
06.01.2016;VX;VX;409;JFK;New York;LAX;Los Angeles, CA;CA;California;-80;-270
06.01.2016;VX;VX;411;JFK;New York;LAX;Los Angeles, CA;CA;California;-10;-130
06.01.2016;VX;VX;413;JFK;New York;LAX;Los Angeles, CA;CA;California;-50;-410
06.01.2016;VX;VX;415;JFK;New York;LAX;Los Angeles, CA;CA;California;480;300
06.01.2016;VX;VX;501;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-30;-130
07.01.2016;VX;VX;11;JFK;New York;SFO;San Francisco, CA;CA;California;-30;-490
07.01.2016;VX;VX;23;JFK;New York;SFO;San Francisco, CA;CA;California;-60;-530
07.01.2016;VX;VX;251;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-20;-300
07.01.2016;VX;VX;25;JFK;New York;SFO;San Francisco, CA;CA;California;10;-380
07.01.2016;VX;VX;27;JFK;New York;SFO;San Francisco, CA;CA;California;-10;-570
07.01.2016;VX;VX;29;JFK;New York;SFO;San Francisco, CA;CA;California;60;-450
07.01.2016;VX;VX;399;JFK;New York;LAX;Los Angeles, CA;CA;California;10;-310
07.01.2016;VX;VX;407;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-420
07.01.2016;VX;VX;409;JFK;New York;LAX;Los Angeles, CA;CA;California;-10;-370
07.01.2016;VX;VX;411;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-420
07.01.2016;VX;VX;413;JFK;New York;LAX;Los Angeles, CA;CA;California;0;-450
07.01.2016;VX;VX;415;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-200
07.01.2016;VX;VX;501;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-60;-240
08.01.2016;VX;VX;11;JFK;New York;SFO;San Francisco, CA;CA;California;-90;-590
08.01.2016;VX;VX;23;JFK;New York;SFO;San Francisco, CA;CA;California;660;140
08.01.2016;VX;VX;251;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-60;-400
08.01.2016;VX;VX;25;JFK;New York;SFO;San Francisco, CA;CA;California;270;30
08.01.2016;VX;VX;27;JFK;New York;SFO;San Francisco, CA;CA;California;1030;620
08.01.2016;VX;VX;29;JFK;New York;SFO;San Francisco, CA;CA;California;530;330
08.01.2016;VX;VX;399;JFK;New York;LAX;Los Angeles, CA;CA;California;-60;-490
08.01.2016;VX;VX;407;JFK;New York;LAX;Los Angeles, CA;CA;California;170;-340
08.01.2016;VX;VX;409;JFK;New York;LAX;Los Angeles, CA;CA;California;30;-390
08.01.2016;VX;VX;411;JFK;New York;LAX;Los Angeles, CA;CA;California;-10;-430
08.01.2016;VX;VX;413;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-390
08.01.2016;VX;VX;415;JFK;New York;LAX;Los Angeles, CA;CA;California;20;-160
08.01.2016;VX;VX;501;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-70;-320
09.01.2016;VX;VX;11;JFK;New York;SFO;San Francisco, CA;CA;California;-50;-250
09.01.2016;VX;VX;251;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-70;-420
09.01.2016;VX;VX;25;JFK;New York;SFO;San Francisco, CA;CA;California;190;-10
09.01.2016;VX;VX;27;JFK;New York;SFO;San Francisco, CA;CA;California;-30;-330
09.01.2016;VX;VX;399;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-450
09.01.2016;VX;VX;407;JFK;New York;LAX;Los Angeles, CA;CA;California;-20;-390
09.01.2016;VX;VX;409;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-310
09.01.2016;VX;VX;411;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-360
09.01.2016;VX;VX;413;JFK;New York;LAX;Los Angeles, CA;CA;California;-60;-280
09.01.2016;VX;VX;501;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-20;-80
09.01.2016;VX;VX;55;JFK;New York;PSP;Palm Springs, CA;CA;California;-90;-320
06.01.2016;VX;VX;11;JFK;New York;SFO;San Francisco, CA;CA;California;-60;-380
